transaction_date,product_id,store_id,price_id,promotion_id,quantity,unit_price,revenue,is_promo,price_scope,price_type
2025-01-07 20:17:15,501,114,2266,,2,73.00,146.00,False,COUNTRY,STANDARD
2025-05-24 12:45:41,488,1,2227,,6,34.00,204.00,False,COUNTRY,STANDARD
2025-01-02 11:44:27,499,117,2261,,3,63.65,190.95,False,COUNTRY,STANDARD
2025-01-27 10:24:06,487,118,2225,,4,29.45,117.80,False,COUNTRY,STANDARD
2025-01-21 17:18:53,510,119,2295,,2,90.00,180.00,False,COUNTRY,STANDARD
2025-04-05 14:13:42,492,115,2239,,3,46.00,138.00,False,COUNTRY,STANDARD
2025-06-05 19:10:34,502,114,2269,,5,76.00,380.00,False,COUNTRY,STANDARD
2025-06-13 20:35:14,493,117,2336,,3,49.05,147.15,False,STORE,STANDARD
2025-02-28 09:51:20,505,1,2278,,3,85.00,255.00,False,COUNTRY,STANDARD
2025-02-24 19:31:25,487,118,2225,,4,29.45,117.80,False,COUNTRY,STANDARD
2025-05-24 17:16:47,485,116,2218,,6,25.00,150.00,False,COUNTRY,STANDARD
2025-02-26 11:32:31,493,118,2243,,3,46.55,139.65,False,COUNTRY,STANDARD
2025-04-09 15:38:29,500,114,2263,,5,70.00,350.00,False,COUNTRY,STANDARD
2025-06-24 20:07:43,508,1,2287,,3,94.00,282.00,False,COUNTRY,STANDARD
2025-03-17 15:10:29,491,114,2329,,4,45.50,182.00,False,STORE,STANDARD
2025-05-09 11:32:58,509,117,2291,,3,92.15,276.45,False,COUNTRY,STANDARD
2025-06-03 14:31:01,505,1,2278,,2,85.00,170.00,False,COUNTRY,STANDARD
2025-03-03 09:15:56,509,117,2291,,4,92.15,368.60,False,COUNTRY,STANDARD
2025-05-17 11:08:42,496,114,2251,,5,58.00,290.00,False,COUNTRY,STANDARD
2025-05-16 18:27:13,486,117,2315,,1,29.10,29.10,False,STORE,STANDARD
2025-04-23 17:28:07,493,118,2243,,4,46.55,186.20,False,COUNTRY,STANDARD
2025-05-31 17:14:37,491,1,2236,,5,43.00,215.00,False,COUNTRY,STANDARD
2025-02-28 10:57:02,503,1,2272,,4,79.00,316.00,False,COUNTRY,STANDARD
2025-06-21 16:13:34,488,117,2321,,4,34.80,139.20,False,STORE,STANDARD
2025-03-04 16:51:26,509,120,2292,,5,87.30,436.50,False,COUNTRY,STANDARD
2025-04-01 15:26:29,502,119,2271,,2,68.40,136.80,False,COUNTRY,STANDARD
2025-01-16 15:46:21,501,114,2266,,2,73.00,146.00,False,COUNTRY,STANDARD
2025-02-05 15:11:17,487,120,2319,,4,30.40,121.60,False,STORE,STANDARD
2025-04-24 17:06:03,510,114,2293,,2,100.00,200.00,False,COUNTRY,STANDARD
2025-02-12 15:31:30,510,116,2293,,2,100.00,200.00,False,COUNTRY,STANDARD
2025-02-12 15:00:24,509,1,2290,,4,97.00,388.00,False,COUNTRY,STANDARD
2025-03-15 15:44:46,506,120,2283,,7,79.20,554.40,False,COUNTRY,STANDARD
2025-01-15 18:47:34,490,116,2233,,3,40.00,120.00,False,COUNTRY,STANDARD
2025-05-30 16:32:58,482,1,2209,,4,16.00,64.00,False,COUNTRY,STANDARD
2025-02-17 10:38:04,497,114,2254,,4,61.00,244.00,False,COUNTRY,STANDARD
2025-05-29 18:02:39,511,116,2296,,3,103.00,309.00,False,COUNTRY,STANDARD
2025-03-08 12:42:45,499,118,2261,,6,63.65,381.90,False,COUNTRY,STANDARD
2025-06-21 19:19:29,493,115,2242,,4,49.00,196.00,False,COUNTRY,STANDARD
2025-01-03 16:39:36,510,114,2293,,2,100.00,200.00,False,COUNTRY,STANDARD
2025-02-03 14:56:04,487,117,2318,,2,31.95,63.90,False,STORE,STANDARD
2025-05-20 20:19:39,486,120,2316,,2,27.70,55.40,False,STORE,STANDARD
2025-06-19 10:56:08,498,117,2258,,4,60.80,243.20,False,COUNTRY,STANDARD
2025-03-11 13:38:13,484,115,2363,84,5,19.80,99.00,True,COUNTRY,PROMO
2025-05-10 16:16:57,501,117,2267,,3,69.35,208.05,False,COUNTRY,STANDARD
2025-04-24 17:45:27,489,115,2230,,2,37.00,74.00,False,COUNTRY,STANDARD
2025-05-20 09:53:23,511,115,2296,,2,103.00,206.00,False,COUNTRY,STANDARD
2025-04-04 09:57:22,482,117,2303,,3,17.70,53.10,False,STORE,STANDARD
2025-04-01 17:56:55,502,114,2269,,4,76.00,304.00,False,COUNTRY,STANDARD
2025-02-15 20:59:21,494,1,2245,,5,52.00,260.00,False,COUNTRY,STANDARD
2025-03-10 11:50:44,508,116,2287,,3,94.00,282.00,False,COUNTRY,STANDARD
2025-02-26 12:52:58,482,120,2304,,5,16.90,84.50,False,STORE,STANDARD
2025-02-27 09:42:12,507,116,2284,,3,91.00,273.00,False,COUNTRY,STANDARD
2025-03-13 14:41:32,508,114,2287,,4,94.00,376.00,False,COUNTRY,STANDARD
2025-01-08 10:56:16,507,118,2285,,2,86.45,172.90,False,COUNTRY,STANDARD
